id,time,longitude,latitude,depth,magnitude,place
ci39656815,2021-05-18 09:31:18.770,-116.729,34.9543333,7.19,2.6,"28km ENE of Barstow, CA"
nc73564030,2021-05-18 03:15:46.390,-118.7735,37.5175,6.04,2.57,"10km WSW of Toms Place, CA"
nc73563910,2021-05-17 19:49:55.160,-120.0345,39.1273333,7.29,2.83,"9km SE of Dollar Point, CA"
nc73563895,2021-05-17 19:45:32.520,-118.7741667,37.519,5.49,3.06,"10km WSW of Toms Place, CA"
nc73563870,2021-05-17 19:37:02.470,-118.7746667,37.518,5.47,2.91,"10km WSW of Toms Place, CA"
nc73563860,2021-05-17 19:24:39.900,-120.0316667,39.127,7.17,3.35,"9km SE of Dollar Point, CA"
nc73563565,2021-05-17 06:36:10.320,-123.9213333,40.1201667,18.04,2.79,"8km W of Redway, CA"
nc73563250,2021-05-16 13:26:28.980,-123.923,40.1193333,18.77,2.9,"8km W of Redway, CA"
nn00807333,2021-05-16 08:39:55.334,-117.8646,38.1889,5.3,3.6,"30 km SE of Mina, Nevada"
ci39654679,2021-05-15 23:04:10.600,-117.4133333,35.5865,7.72,2.52,"20km S of Trona, CA"
nc73562810,2021-05-15 07:14:21.120,-118.7793333,37.5445,8.24,2.51,"9km WSW of Toms Place, CA"
nc73562750,2021-05-15 03:02:12.340,-124.183,40.7346667,5.29,2.69,"1km NNE of Humboldt Hill, CA"
nc73562615,2021-05-14 23:59:05.050,-122.7318333,38.7718333,2.62,2.97,"2km ESE of The Geysers, CA"
nc73562600,2021-05-14 22:11:14.900,-118.553,37.9018333,6.89,2.61,"39km NNE of Toms Place, CA"
nc73561695,2021-05-12 17:44:45.920,-122.371,40.9061667,20.04,2.94,"25km N of Shasta Lake, CA"
ci39649375,2021-05-12 10:14:26.010,-118.3843333,35.504,6.92,2.78,"14km SE of Bodfish, CA"
us7000e27i,2021-05-11 21:35:10.690,-116.3441,40.8471,0.0,2.6,"25 km NW of Carlin, Nevada"
nn00806929,2021-05-10 12:32:52.498,-117.8626,38.1913,10.8,2.5,"30 km SE of Mina, Nevada"
nn00806865,2021-05-09 19:26:12.021,-117.9699,38.1706,1.9,3.6,"27 km SSE of Mina, Nevada"
nc73560190,2021-05-09 13:16:14.950,-118.7495,38.0823333,7.66,2.96,"27km ESE of Bodie, CA"
ci39645791,2021-05-09 09:37:57.430,-118.4511667,33.8425,12.64,2.5,"5km WSW of Hermosa Beach, CA"
ci39645767,2021-05-09 09:09:33.800,-117.2335,34.0265,16.29,3.03,"4km SE of Loma Linda, CA"
ci39645599,2021-05-09 01:55:40.450,-118.449,33.8453333,11.84,3.45,"5km WSW of Hermosa Beach, CA"
nc73559835,2021-05-08 08:29:11.020,-124.3438333,40.4071667,28.87,2.5,"10km NNW of Petrolia, CA"
nn00806762,2021-05-08 08:13:52.766,-117.8644,38.192,5.2,4.4,"30 km SE of Mina, Nevada"
nc73559705,2021-05-07 23:59:43.950,-120.0276667,39.1275,6.1,2.64,"9km SE of Dollar Point, CA"
nc73559310,2021-05-07 07:27:01.830,-120.699,36.1218333,5.67,2.55,"22km ENE of San Ardo, CA"
nc71126849,2021-05-07 04:37:38.190,-120.3195,39.467,10.8,3.0,"19km NW of Truckee, CA"
nc73559265,2021-05-07 04:35:14.150,-120.3145,39.461,10.12,4.65,"19km NW of Truckee, CA"
nc71123164,2021-05-07 04:26:54.470,-120.3223333,39.4668333,12.39,2.74,"20km NW of Truckee, CA"
nc73559260,2021-05-07 04:26:31.770,-120.3168333,39.4648333,9.41,3.14,"19km NW of Truckee, CA"
nc73559120,2021-05-06 21:52:24.570,-122.8025,38.8366667,2.42,2.53,"7km WNW of Cobb, CA"
ci39643455,2021-05-06 21:39:07.050,-118.6066667,32.9128333,5.86,3.04,"13km S of San Clemente Is. (NW tip), CA"
ci39643303,2021-05-06 20:04:47.010,-117.6955,35.8765,7.98,2.51,"20km ESE of Little Lake, CA"
ci39643023,2021-05-06 17:32:59.060,-117.4543333,35.6428333,6.87,2.74,"15km SSW of Searles Valley, CA"
nc73558875,2021-05-06 13:18:34.070,-120.0328333,39.1263333,7.85,2.52,"9km SE of Dollar Point, CA"
ci39642223,2021-05-05 22:14:56.980,-116.6355,34.0363333,10.04,2.78,"5km WSW of Morongo Valley, CA"
nn00806578,2021-05-05 18:33:16.033,-117.9813,38.1275,5.9,2.7,"31 km SSE of Mina, Nevada"
nc73558495,2021-05-05 14:58:49.970,-120.3106667,36.197,10.51,2.65,"8km NE of Coalinga, CA"
nn00806566,2021-05-05 14:17:45.194,-117.7233,38.1999,6.2,2.5,"39 km ESE of Mina, Nevada"
nc73558425,2021-05-05 13:06:28.850,-123.2616667,39.3763333,4.3,2.82,"9km ESE of Willits, CA"
ci39641143,2021-05-05 09:55:21.870,-117.9991667,36.5573333,7.37,2.76,"7km ESE of Lone Pine, CA"
ci39640575,2021-05-04 19:23:52.850,-118.4671667,33.8366667,12.93,2.57,"7km WSW of Hermosa Beach, CA"
nn00806459,2021-05-04 17:36:03.486,-117.7317,38.1919,6.7,2.6,"39 km SE of Mina, Nevada"
ci39640111,2021-05-04 13:31:45.100,-116.6118333,35.732,1.12,2.55,"37km WSW of Tecopa, CA"
nc73557990,2021-05-04 12:36:14.150,-120.9441667,36.735,7.28,3.18,"29km NE of Pinnacles, CA"
nc73557950,2021-05-04 07:37:40.380,-124.2635,40.852,24.22,2.84,"11km NW of Eureka, CA"
nc73557800,2021-05-03 21:52:08.580,-119.3746667,37.4921667,11.21,2.63,"30km NE of Oakhurst, CA"
nn00806372,2021-05-03 16:34:59.745,-117.7303,38.1937,6.9,2.6,"39 km ESE of Mina, Nevada"
nc73556930,2021-05-01 18:26:24.170,-121.8401667,39.7535,14.43,2.73,"2km NNW of Chico, CA"
ci39637183,2021-04-30 21:35:43.520,-117.0455,34.0446667,11.48,2.64,"1km N of Yucaipa, CA"
nc73556500,2021-04-30 14:59:35.170,-122.7971667,38.8113333,3.67,2.76,"5km NW of The Geysers, CA"
nc73556330,2021-04-30 03:00:55.410,-121.189,36.5873333,4.67,2.52,"7km NNW of Pinnacles, CA"
nc73556175,2021-04-29 19:51:35.300,-118.8548333,37.5145,1.56,2.59,"16km WSW of Toms Place, CA"
ci39634983,2021-04-29 17:12:19.480,-117.4393333,35.653,6.69,3.14,"13km SSW of Searles Valley, CA"
nc73556060,2021-04-29 14:08:39.830,-122.7908333,38.8075,3.21,2.69,"4km NW of The Geysers, CA"
nn00806061,2021-04-28 22:09:00.341,-116.7267,38.1747,11.0,2.9,"45 km ENE of Tonopah, Nevada"
nn00806025,2021-04-28 11:57:24.950,-116.7295,38.1672,8.3,4.1,"45 km ENE of Tonopah, Nevada"
ci39632647,2021-04-28 10:50:21.900,-116.3816667,33.1628333,7.33,3.45,"10km S of Borrego Springs, CA"
nc73555550,2021-04-28 07:18:37.290,-122.235,37.8456667,5.53,2.76,"2km N of Piedmont, CA"
nn00805995,2021-04-28 01:30:27.606,-117.8373,38.1675,8.3,3.2,"34 km SE of Mina, Nevada"
nc73555290,2021-04-27 17:47:22.280,-120.5278333,35.9741667,10.45,2.81,"12km NW of Parkfield, CA"
nc73554845,2021-04-26 12:37:11.860,-120.031,39.1235,6.39,3.23,"9km SE of Dollar Point, CA"
nc73554840,2021-04-26 12:18:34.790,-123.4526667,39.7013333,8.06,2.61,"3km ENE of Laytonville, CA"
nc73554815,2021-04-26 11:44:33.700,-122.2365,37.8461667,5.69,2.55,"2km N of Piedmont, CA"
ci39629223,2021-04-26 08:20:09.010,-117.4691667,35.6608333,10.83,2.53,"13km SSW of Searles Valley, CA"
nc73554700,2021-04-26 04:05:56.810,-122.7,38.7536667,0.33,3.1,"2km SSW of Anderson Springs, CA"
nc73554405,2021-04-25 15:54:52.140,-120.0288333,39.1266667,6.62,2.51,"9km SE of Dollar Point, CA"
nc73554400,2021-04-25 15:44:58.930,-120.032,39.1293333,5.2,2.92,"9km SE of Dollar Point, CA"
nc73554390,2021-04-25 15:35:48.970,-120.0295,39.1268333,6.56,2.77,"9km SE of Dollar Point, CA"
nc73554385,2021-04-25 15:33:23.610,-120.0433333,39.1283333,7.51,3.7,"8km SE of Dollar Point, CA"
ci39628175,2021-04-25 05:31:58.580,-116.0778333,33.8053333,2.02,2.55,"16km NE of Indio, CA"
nc73554210,2021-04-25 05:00:39.860,-121.6381667,37.2668333,7.07,2.55,"15km N of Morgan Hill, CA"
nc73554215,2021-04-25 04:59:28.510,-121.6395,37.267,7.66,3.61,"15km N of Morgan Hill, CA"
nc73554015,2021-04-24 21:16:53.330,-120.1911667,36.0425,8.66,2.51,"7km NW of Avenal, CA"
nc73553930,2021-04-24 18:02:11.700,-121.4945,36.7716667,7.58,2.8,"9km SSE of San Juan Bautista, CA"
nc73553895,2021-04-24 15:54:42.640,-120.8643333,36.2805,9.96,2.53,"22km NE of San Lucas, CA"
nn00805686,2021-04-24 08:32:07.730,-118.254,38.0857,13.5,2.5,California-Nevada border region
nc73553705,2021-04-24 05:34:48.490,-118.694664,38.0696678,-1.46,2.7,"30km SSW of Qualeys Camp, NV"
nc73553685,2021-04-24 04:21:42.730,-122.724,38.768,1.5,2.62,"3km WSW of Anderson Springs, CA"
nn00805669,2021-04-24 03:35:22.290,-117.8668,38.1797,13.8,2.8,"31 km SE of Mina, Nevada"
nc73553370,2021-04-23 11:18:40.530,-123.0365,39.5256667,7.42,3.91,"15km NNW of Lake Pillsbury, CA"
ci39625767,2021-04-23 06:51:07.920,-116.6198333,35.0608333,1.97,3.01,"23km SSE of Fort Irwin, CA"
nn00805580,2021-04-23 05:00:38.386,-117.8909,38.1536,8.8,3.2,"32 km SE of Mina, Nevada"
nc73553180,2021-04-23 00:08:08.160,-122.707,38.7745,2.57,2.81,"1km W of Anderson Springs, CA"
nc73552920,2021-04-22 07:00:10.340,-118.78,37.5453333,8.23,3.09,"9km WSW of Toms Place, CA"
nc73552870,2021-04-22 04:55:18.620,-119.4183333,37.6901667,17.6,2.63,"15km ESE of Yosemite Valley, CA"
nn00805453,2021-04-21 05:16:01.461,-117.9537,38.168,4.8,2.6,"28 km SSE of Mina, Nevada"
nc73552510,2021-04-21 03:55:27.800,-121.566,36.8303333,5.55,2.97,"3km SW of San Juan Bautista, CA"
nc73552000,2021-04-20 09:48:34.270,-123.5988333,40.188,33.89,4.03,"20km ENE of Redway, CA"
ci39857008,2021-04-20 07:03:37.550,-117.21,34.045,15.93,2.69,"3km WSW of Redlands, CA"
nc73551905,2021-04-20 05:07:51.620,-118.7781667,37.5481667,7.98,2.87,"9km W of Toms Place, CA"
nc73551895,2021-04-20 04:25:20.820,-122.0193333,39.5111667,22.52,2.81,"15km E of Willows, CA"
nc73551855,2021-04-20 02:39:04.860,-122.017,39.5165,23.07,3.82,"15km E of Willows, CA"
nc73551560,2021-04-19 18:50:58.790,-122.7228333,38.757,2.88,3.98,"3km SW of Anderson Springs, CA"
nc73551205,2021-04-19 02:21:39.530,-122.8046667,38.8276667,1.72,2.75,"7km NW of The Geysers, CA"
nn00805275,2021-04-18 04:53:57.160,-117.8738,38.152,10.5,2.9,"33 km SE of Mina, Nevada"
nc73550725,2021-04-17 19:35:08.280,-123.0433333,40.113,45.98,2.85,"40km NNE of Covelo, CA"
nn00805261,2021-04-17 18:00:20.440,-116.2682,36.6642,9.6,2.6,"51 km ESE of Beatty, Nevada"
nc73550650,2021-04-17 16:29:21.230,-123.0365,40.1228333,44.97,2.71,"41km NNE of Covelo, CA"
nn00805234,2021-04-17 11:48:50.775,-116.2676,36.655,8.4,3.5,"52 km ESE of Beatty, Nevada"
nc73550145,2021-04-16 09:35:58.710,-122.7203333,38.7711667,1.92,2.74,"2km W of Anderson Springs, CA"
ci39851592,2021-04-15 23:16:19.070,-117.5191667,36.477,-0.65,2.61,"36km WSW of Stovepipe Wells, CA"
ci39851144,2021-04-15 18:05:03.520,-117.5368333,35.6786667,6.81,3.06,"14km ENE of Ridgecrest, CA"
nn00805087,2021-04-15 15:05:09.184,-118.2634,38.0707,6.8,2.5,"33 km NE of Benton, California"
nc73549690,2021-04-15 13:39:27.830,-122.8113333,38.8298333,1.93,2.55,"8km NW of The Geysers, CA"
ci39849168,2021-04-13 22:05:32.100,-116.0885,33.8078333,3.54,2.61,"15km NE of Indio, CA"
ci39849144,2021-04-13 21:35:03.940,-116.0878333,33.8063333,3.03,3.54,"15km NE of Indio, CA"
nc73548930,2021-04-13 14:25:52.650,-118.824,37.569,4.04,2.76,"13km W of Toms Place, CA"
nc73548225,2021-04-11 22:03:29.160,-122.8135,38.8256667,1.96,2.63,"7km NW of The Geysers, CA"
ci39846664,2021-04-11 09:45:36.990,-117.603,35.7846667,6.61,3.13,"18km W of Searles Valley, CA"
nn00804805,2021-04-10 23:57:22.072,-114.2838,36.3017,7.2,2.7,"35 km SSE of Moapa Valley, Nevada"
nc73547705,2021-04-10 19:08:08.800,-121.6328333,35.7253333,16.93,2.55,"33km S of Lopez Point, CA"
nc73547645,2021-04-10 14:13:21.940,-122.5848333,38.5226667,9.14,3.26,"6km S of Calistoga, CA"
ci39845832,2021-04-10 13:22:06.120,-115.4393333,32.7705,15.63,3.44,"7km SW of Holtville, CA"
nc73547590,2021-04-10 11:50:14.080,-121.6751667,37.582,3.95,2.93,"14km SE of Livermore, CA"
ci39845512,2021-04-10 03:57:58.440,-116.4451667,34.1475,5.88,3.0,"4km NNW of Yucca Valley, CA"
nn00804674,2021-04-09 05:19:50.527,-116.1724,41.3251,12.0,3.4,"61 km NW of Osino, Nevada"
ci39844272,2021-04-09 03:57:58.930,-115.4328333,32.7803333,11.58,2.75,"6km SW of Holtville, CA"
ci39844264,2021-04-09 03:57:13.020,-115.4381667,32.7825,12.58,2.87,"6km WSW of Holtville, CA"
ci39844232,2021-04-09 03:31:46.760,-115.4355,32.776,13.84,2.84,"6km SW of Holtville, CA"
ci39844112,2021-04-09 00:33:47.080,-116.7873333,33.9323333,14.76,3.11,"2km N of Cabazon, CA"
ci39843952,2021-04-08 20:51:15.140,-117.5496667,35.6538333,8.34,3.62,"12km ENE of Ridgecrest, CA"
ci39843544,2021-04-08 16:20:30.480,-117.433,36.7885,0.83,2.58,"33km NW of Stovepipe Wells, CA"
nn00804591,2021-04-08 14:07:41.377,-117.8388,38.165,9.2,2.5,"34 km SE of Mina, Nevada"
ci39843240,2021-04-08 11:19:38.820,-116.9946667,33.8243333,12.41,2.79,"6km NW of San Jacinto, CA"
nn00804575,2021-04-08 06:38:57.932,-117.9386,38.169,4.9,2.8,"28 km SSE of Mina, Nevada"
ci39842904,2021-04-08 03:57:47.630,-115.4366667,32.7751667,15.82,2.65,"7km SW of Holtville, CA"
ci39842896,2021-04-08 03:52:08.190,-115.4328333,32.7753333,16.19,3.73,"6km SW of Holtville, CA"
ci39842872,2021-04-08 03:28:51.230,-115.4376667,32.7776667,15.85,3.2,"6km SW of Holtville, CA"
ci39842792,2021-04-08 02:08:32.930,-115.4381667,32.786,15.25,2.86,"6km WSW of Holtville, CA"
ci39842512,2021-04-07 20:41:59.790,-116.9626667,35.093,1.92,2.91,"22km NNE of Barstow, CA"
nc73546475,2021-04-07 20:18:17.420,-120.701,36.7646667,3.53,3.31,"23km S of South Dos Palos, CA"
ci39841832,2021-04-07 13:42:05.870,-117.4105,35.6096667,8.97,3.64,"17km S of Trona, CA"
nn00804505,2021-04-07 13:17:30.553,-117.2229,40.86,7.0,3.2,"11 km NW of Valmy, Nevada"
nc73546285,2021-04-07 12:56:14.820,-122.7986667,38.7898333,3.59,2.85,"4km WNW of The Geysers, CA"
nn00804416,2021-04-06 08:24:14.249,-114.551,37.2391,12.0,2.9,"41 km S of Caliente, Nevada"
nc73545795,2021-04-05 16:42:01.510,-122.7368333,38.8053333,2.07,2.53,"2km SSW of Cobb, CA"
ci39838928,2021-04-05 11:44:01.950,-118.3333333,33.9405,19.34,4.0,"2km E of Lennox, CA"
ci39838888,2021-04-05 11:15:37.460,-118.3348333,33.9421667,19.76,3.03,"2km ENE of Lennox, CA"
ci39838568,2021-04-04 21:14:44.870,-116.978,33.9661667,13.13,3.29,"4km N of Beaumont, CA"
nc73545210,2021-04-03 07:17:26.030,-121.527,36.7968333,6.67,2.75,"6km S of San Juan Bautista, CA"
nc73545135,2021-04-02 19:10:53.260,-121.2425,35.749,5.54,2.59,"13km NNW of San Simeon, CA"
nn00804187,2021-04-02 19:08:02.666,-117.8718,38.1774,8.3,4.3,"31 km SE of Mina, Nevada"
nn00804169,2021-04-02 17:10:09.021,-117.8875,38.1942,7.2,3.9,"29 km SE of Mina, Nevada"
nn00804118,2021-04-02 06:01:59.853,-117.9381,38.1621,5.5,2.5,"29 km SSE of Mina, Nevada"
nc73544965,2021-04-02 03:24:00.730,-120.1001667,39.2355,4.92,2.62,"4km W of Tahoe Vista, CA"
ci39835112,2021-04-01 20:45:22.030,-116.0835,32.824,7.74,2.88,"13km NW of Ocotillo, CA"
ci39597271,2021-04-01 12:52:52.740,-118.2136667,33.9841667,13.49,2.95,"1km ENE of Huntington Park, CA"
nc73544675,2021-04-01 06:03:39.440,-122.0406667,40.4723333,19.32,3.0,"13km W of Shingletown, CA"
nn00803931,2021-03-31 20:24:26.388,-117.9004,38.1837,4.7,3.7,"29 km SE of Mina, Nevada"
nn00803919,2021-03-31 18:30:49.933,-117.8575,38.1806,10.2,2.5,"32 km SE of Mina, Nevada"
nc73544470,2021-03-31 13:44:03.800,-121.5231667,36.797,6.7,3.28,"6km SSE of San Juan Bautista, CA"
nc73544430,2021-03-31 12:14:47.890,-123.857,41.3485,33.42,2.83,"22km NW of Weitchpec, CA"
nc73544305,2021-03-30 23:33:52.090,-120.89,36.0023333,10.95,2.5,"2km SE of San Ardo, CA"
nn00803794,2021-03-30 23:06:52.154,-118.0778,38.1718,4.1,2.7,"24 km S of Mina, Nevada"
nn00803738,2021-03-30 18:35:52.231,-118.0777,38.1726,4.2,2.8,"24 km S of Mina, Nevada"
nc73541836,2021-03-30 17:05:34.140,-122.7781667,38.8276667,1.37,3.13,"5km W of Cobb, CA"
nn00803693,2021-03-30 16:22:02.479,-118.0745,38.1787,2.9,2.6,"23 km S of Mina, Nevada"
nn00803678,2021-03-30 16:04:05.925,-118.07,38.1718,3.8,4.4,"24 km S of Mina, Nevada"
nc73541601,2021-03-30 05:43:48.010,-121.7513333,37.367,8.0,2.6,"7km E of Alum Rock, CA"
nn00803599,2021-03-29 10:38:28.133,-117.9666,38.1483,12.0,3.7,"29 km SSE of Mina, Nevada"
nc73540541,2021-03-27 08:49:36.720,-121.224,36.6195,5.07,2.6,"12km NW of Pinnacles, CA"
ci39591895,2021-03-27 08:17:09.900,-115.7296667,32.6356667,5.81,2.63,"15km WNW of Progreso, B.C., MX"
nn00803461,2021-03-27 07:10:51.074,-117.8857,38.1573,9.3,2.9,"32 km SE of Mina, Nevada"
nc73540376,2021-03-26 22:14:30.950,-123.0766667,39.0403333,-0.57,2.77,"13km SE of Talmage, CA"
nc73540371,2021-03-26 22:12:05.450,-123.0773333,39.0385,1.76,2.76,"13km SE of Talmage, CA"
nn00803403,2021-03-26 13:34:20.651,-117.8439,38.1614,8.0,3.5,"34 km SE of Mina, Nevada"
nn00803381,2021-03-26 03:42:53.081,-117.6759,39.0946,7.0,3.1,"32 km NE of Gabbs, Nevada"
ci39590215,2021-03-25 19:35:19.910,-117.5358333,35.7211667,7.22,2.8,"13km WSW of Searles Valley, CA"
nn00803336,2021-03-25 10:00:22.635,-117.8435,38.1669,7.9,3.1,"33 km SE of Mina, Nevada"
ci39589855,2021-03-25 09:15:16.540,-117.6128333,36.1715,2.12,2.66,"33km ENE of Coso Junction, CA"
nc73539561,2021-03-24 23:29:46.680,-121.3035,36.8706667,7.25,2.81,"8km NE of Ridgemark, CA"
nc73539551,2021-03-24 23:07:08.590,-121.4615,37.0035,8.29,3.22,"10km E of Gilroy, CA"
nc73539421,2021-03-24 16:45:34.270,-123.4771667,39.2498333,7.29,2.77,"21km SSW of Willits, CA"
nc73539406,2021-03-24 15:41:13.980,-123.4743333,39.2448333,8.2,3.98,"21km SSW of Willits, CA"
nc73539356,2021-03-24 10:36:48.590,-121.6695,37.4228333,5.17,2.5,"15km ENE of Alum Rock, CA"
nc73539331,2021-03-24 09:38:38.780,-121.6563333,40.6306667,8.49,2.51,"13km N of Viola, CA"
nc73539181,2021-03-24 03:06:24.830,-118.5533333,37.8951667,6.41,2.79,"39km NNE of Toms Place, CA"
ci39588623,2021-03-24 00:08:38.010,-117.4485,35.6511667,2.8,3.09,"14km SSW of Searles Valley, CA"
nc73539061,2021-03-23 21:15:47.290,-122.2556667,38.4261667,10.51,2.81,"10km ENE of Yountville, CA"
nc73538866,2021-03-23 13:54:39.500,-120.7475,36.7376667,4.25,2.7,"27km SSW of South Dos Palos, CA"
nn00803219,2021-03-23 09:39:10.733,-118.2281,38.1525,6.5,2.8,"28 km SSW of Mina, Nevada"
nn00803211,2021-03-23 09:00:38.006,-118.0094,38.1511,9.1,2.7,"27 km SSE of Mina, Nevada"
nn00803201,2021-03-23 07:04:00.967,-117.7578,38.2021,8.5,2.8,"37 km SE of Mina, Nevada"
ci39587799,2021-03-23 00:49:47.550,-117.3093333,32.649,17.55,2.53,"12km WSW of Coronado, CA"
nc73538636,2021-03-22 23:55:15.040,-120.5233333,35.9715,10.56,2.72,"12km NW of Parkfield, CA"
nc73540810,2021-03-22 22:39:53.100,-122.7083333,38.7481667,1.77,2.72,"3km SSW of Anderson Springs, CA"
nc73540280,2021-03-21 22:33:08.610,-118.5543333,37.8966667,6.15,3.08,"39km NNE of Toms Place, CA"
ci39586591,2021-03-21 19:04:50.930,-117.2516667,34.0441667,16.23,2.65,"1km ESE of Loma Linda, CA"
ci39586383,2021-03-21 12:03:02.680,-117.5911667,35.7666667,6.65,2.8,"17km W of Searles Valley, CA"
ci39586079,2021-03-20 22:49:23.210,-117.6045,34.0411667,4.52,3.05,"2km ESE of Ontario, CA"
nc73539660,2021-03-20 17:55:19.830,-118.8451667,37.4583333,11.08,2.77,"19km SW of Toms Place, CA"
nn00802966,2021-03-20 01:16:30.234,-117.9493,38.174,6.0,3.1,"27 km SSE of Mina, Nevada"
ci39585143,2021-03-19 18:24:36.600,-116.442,33.0316667,6.61,3.07,"16km ESE of Julian, CA"
ci39585127,2021-03-19 18:17:53.050,-118.0021667,36.5605,7.65,2.51,"7km ESE of Lone Pine, CA"
nn00802935,2021-03-19 12:56:39.189,-117.9025,38.1648,8.9,2.8,"30 km SE of Mina, Nevada"
nc73539070,2021-03-19 00:52:16.750,-123.1075,39.4246667,1.08,2.72,"13km W of Lake Pillsbury, CA"
nc73538955,2021-03-18 18:56:45.650,-121.2086667,36.6045,6.74,3.37,"10km NW of Pinnacles, CA"
nn00802868,2021-03-18 17:39:00.491,-117.9648,38.1492,11.3,2.7,"29 km SSE of Mina, Nevada"
nc73538830,2021-03-18 14:01:18.800,-122.3588333,38.2141667,8.66,2.68,"10km WNW of American Canyon, CA"
ci37319988,2021-03-16 13:39:37.090,-115.63,33.1651667,5.06,2.66,"12km WNW of Calipatria, CA"
ci39581455,2021-03-16 13:39:29.490,-115.6361667,33.1576667,5.14,2.55,"12km WNW of Calipatria, CA"
nc73535821,2021-03-16 11:42:43.130,-118.8426667,37.4748333,5.69,2.68,"17km SW of Toms Place, CA"
nc73535286,2021-03-15 07:14:47.320,-121.1495,36.5658333,5.44,2.65,"4km N of Pinnacles, CA"
nc73534971,2021-03-14 05:57:13.630,-122.4303333,40.903,17.71,2.75,"25km NNW of Shasta Lake, CA"
nc73534956,2021-03-14 05:27:28.320,-124.3576667,40.3343333,16.24,2.54,"6km W of Petrolia, CA"
nn00802560,2021-03-13 06:00:39.578,-117.9079,38.1564,7.6,2.8,"31 km SE of Mina, Nevada"
nc73534526,2021-03-13 03:22:18.730,-121.1898333,36.5898333,5.43,2.52,"8km NNW of Pinnacles, CA"
ci39578047,2021-03-12 14:23:57.610,-117.3173333,34.1098333,16.68,2.5,"3km SW of San Bernardino, CA"
ci39577999,2021-03-12 13:57:57.620,-116.2611667,32.9211667,10.5,2.51,"27km ENE of Pine Valley, CA"
nc73534196,2021-03-12 10:28:31.430,-118.5558333,37.918,7.21,2.5,"41km NNE of Toms Place, CA"
ci39577879,2021-03-12 07:26:06.930,-116.2615,32.9218333,9.94,2.86,"27km ENE of Pine Valley, CA"
nn00802319,2021-03-10 09:51:22.345,-114.9487,37.3327,9.5,2.6,"19 km E of Alamo, Nevada"
nc73533391,2021-03-10 07:08:42.290,-120.6995,36.7603333,4.18,2.78,"23km S of South Dos Palos, CA"
nc73533196,2021-03-09 16:22:31.780,-120.074,41.8265,10.28,2.53,"29km W of Wimer Place, NV"
ci39575335,2021-03-09 00:14:59.180,-117.4903333,37.1223333,-1.36,3.21,"65km NNW of Stovepipe Wells, CA"
ci39575255,2021-03-08 21:30:18.420,-116.3351667,35.1558333,1.68,2.53,"27km WSW of Baker, CA"
nc73532721,2021-03-08 05:31:40.420,-118.5535,37.5161667,10.47,3.15,"12km NNE of Round Valley, CA"
nc73532516,2021-03-07 17:11:45.450,-121.1618333,40.2538333,9.34,2.58,"4km NNE of Almanor, CA"
nc73532491,2021-03-07 16:03:42.130,-123.2496667,39.3586667,7.41,2.64,"11km ESE of Willits, CA"
nn00802037,2021-03-06 12:47:25.350,-116.2727,36.6592,8.2,2.6,California-Nevada border region
nc73531751,2021-03-06 01:52:42.940,-122.7785,38.805,0.96,2.69,"4km NNW of The Geysers, CA"
ci39572823,2021-03-05 18:33:11.710,-117.7023333,35.9123333,6.77,3.26,"19km E of Little Lake, CA"
ci39572543,2021-03-05 13:22:02.080,-118.0176667,35.7703333,2.61,2.86,"21km SSW of Little Lake, CA"
nn00801943,2021-03-05 09:22:26.534,-117.892,38.1541,9.8,2.7,"32 km SE of Mina, Nevada"
ci39572231,2021-03-05 05:32:46.040,-118.0693333,36.1628333,1.69,2.98,"14km SSW of Olancha, CA"
nn00801926,2021-03-05 05:30:55.111,-117.9499,38.1554,10.5,2.6,"29 km SSE of Mina, Nevada"
nc73531396,2021-03-05 02:11:48.320,-119.9916667,37.3653333,19.33,2.61,"14km S of Mariposa, CA"
nc73531186,2021-03-04 15:53:28.550,-122.533,38.4801667,10.6,3.09,"6km WSW of St. Helena, CA"
nn00801756,2021-03-04 02:49:56.490,-118.1337,38.8024,10.4,2.6,"19 km WSW of Gabbs, Nevada"
nn00801665,2021-03-03 02:34:12.456,-117.817,38.1699,8.3,3.1,"35 km SE of Mina, Nevada"
us7000dezy,2021-03-02 23:14:02.295,-116.4141,40.8479,0.0,2.8,"30 km WNW of Carlin, Nevada"
ci39807144,2021-03-02 17:44:30.500,-117.9656667,34.4611667,8.17,2.65,"7km SSE of Littlerock, CA"
ci39806928,2021-03-02 15:07:29.500,-116.9625,35.093,2.62,2.69,"22km NNE of Barstow, CA"
nc73530011,2021-03-01 22:26:44.820,-122.729,38.7581667,1.24,2.88,"3km SE of The Geysers, CA"
ci39806272,2021-03-01 22:13:48.390,-117.3601667,35.9478333,3.08,2.69,"20km N of Searles Valley, CA"
ci39805504,2021-03-01 15:17:18.830,-115.8271667,32.7523333,11.26,2.77,"16km E of Ocotillo, CA"
ci39805264,2021-03-01 06:17:09.090,-117.559,34.1803333,9.23,2.86,"7km NNE of Rancho Cucamonga, CA"
nn00801482,2021-02-28 23:32:57.854,-117.8986,38.1694,11.6,2.8,"30 km SE of Mina, Nevada"
ci39805008,2021-02-28 20:12:49.320,-116.9235,34.3261667,5.51,2.94,"9km N of Big Bear Lake, CA"
nc73529321,2021-02-28 14:18:56.540,-121.4541667,35.8476667,9.2,2.88,"22km SSE of Lopez Point, CA"
